Audi, A4, $200/day, 2019, Available, no start time, no end time
BMW, M3, $250/day, 2019, Available, no start time, no end time
Mercedes, C200, $280/day, 2019, Available, no start time, no end time
Toyota, Corolla, $150/day, 2019, Available, no start time, no end time
Volkswagen, Golf, $120/day, 2019, Available, no start time, no end time
Alfa Romeo, Giulietta, $150/day, 2018, Available, no start time, no end time
Honda, Accord, $130/day, 2019, Available, no start time, no end time
Renault, Clio, $110/day, 2019, Available, no start time, no end time
Ford, Fiesta, $120/day, 2016, Available, no start time, no end time
Kia, EV6, $160/day, 2022, Available, no start time, no end time
Volvo, C40, $140/day, 2021, Available, no start time, no end time
Tesla, Model 3, $180/day, 2017, Available, no start time, no end time
Fiat, 500X, $120/day, 2015, Available, no start time, no end time
Seat, Arona, $120/day, 2018, Available, no start time, no end time
Mitsubishi, Eclipse, $150/day, 2018, Available, no start time, no end time
